english word,anger,fear,anticipation,trust,surprise,sadness,joy,disgust,review,sentence
extra,0,0,0,0,0,0,0,0,1039,3
charge,0,0,0,0,0,0,0,0,1039,3
comparable,0,0,0,0,0,0,0,0,1039,3
hotel,0,0,0,0,0,0,0,0,1039,3
location,0,0,0,0,0,0,0,0,1039,4
green,0,0,0,1,0,0,1,0,1039,4
shower,0,0,0,0,0,0,0,0,1039,4
gel,0,0,0,0,0,0,0,0,1039,4
shower,0,0,0,0,0,0,0,0,1039,4
sink,0,0,0,0,0,0,0,0,1039,5
toilet,0,0,0,0,0,0,0,1,1039,5
area,0,0,0,0,0,0,0,0,1039,5
make,0,0,0,0,0,0,0,0,1039,6
ready,0,0,1,0,0,0,0,0,1039,6
easy,0,0,0,0,0,0,0,0,1039,6
travel,0,0,0,0,0,0,0,0,1039,6
minor,0,0,0,0,0,0,0,0,1039,7
complaint,1,0,0,0,0,0,0,0,1039,7
towel,0,0,0,0,0,0,0,0,1039,7
small,0,0,0,0,0,0,0,0,1039,7
rough,0,0,0,0,0,0,0,0,1039,7
memorial,0,0,0,0,0,0,0,0,1040,0
city,0,0,0,0,0,0,0,0,1040,0
open,0,0,0,0,0,0,0,0,1040,0
hotel,0,0,0,0,0,0,0,0,1040,0
garage,0,0,0,0,0,0,0,0,1040,0
park,0,0,0,0,0,0,0,0,1040,0
memorial,0,0,0,0,0,0,0,0,1040,0
city,0,0,0,0,0,0,0,0,1040,0
hospital,0,1,0,1,0,1,0,0,1040,0
area,0,0,0,0,0,0,0,0,1040,0
stayed,0,0,0,0,0,0,0,0,1040,1
business,0,0,0,0,0,0,0,0,1040,1
night,0,0,0,0,0,0,0,0,1040,1
corner,0,0,0,0,0,0,0,0,1040,1
suite,0,0,0,0,0,0,0,0,1040,1
provide,0,0,0,1,0,0,0,0,1040,1
private,0,0,0,0,0,0,0,0,1040,1
bedroom,0,0,0,0,0,0,0,0,1040,1
side,0,0,0,0,0,0,0,0,1040,1
size,0,0,0,0,0,0,0,0,1040,1
hotel,0,0,0,0,0,0,0,0,1040,1
room,0,0,0,0,0,0,0,0,1040,1
bathroom,0,0,0,0,0,0,0,0,1040,1
separate,0,0,0,0,0,0,0,0,1040,1
shower,0,0,0,0,0,0,0,0,1040,1
tub,0,0,0,0,0,0,0,0,1040,1
area,0,0,0,0,0,0,0,0,1040,1
separate,0,0,0,0,0,0,0,0,1040,1
sofa,0,0,0,0,0,0,0,0,1040,1
table,0,0,0,0,0,0,0,0,1040,1
bar,0,0,0,0,0,0,0,0,1040,1
bathroom,0,0,0,0,0,0,0,0,1040,1
roomy,0,0,0,0,0,0,0,0,1040,2
professional,0,0,0,1,0,0,0,0,1040,3
friendly,0,0,1,1,0,0,1,0,1040,3
property,0,0,0,0,0,0,0,0,1040,4
worthy,0,0,0,1,0,0,0,0,1040,4
reputation,0,0,0,0,0,0,0,0,1040,4
stand,0,0,0,0,0,0,0,0,1040,4
appoint,0,0,0,0,0,0,0,0,1040,5
professional,0,0,0,1,0,0,0,0,1040,5
staff,0,0,0,0,0,0,0,0,1040,5
dinner,0,0,0,0,0,0,0,0,1040,6
night,0,0,0,0,0,0,0,0,1040,6
restaurant,0,0,0,0,0,0,0,0,1040,6
good,0,0,1,1,1,0,1,0,1040,7
entree,0,0,0,0,0,0,0,0,1040,7
selection,0,0,0,0,0,0,0,0,1040,7
disappoint,1,0,0,0,0,1,0,1,1040,7
rate,0,0,0,0,0,0,0,0,1040,8
hotel,0,0,0,0,0,0,0,0,1040,8
excellent,0,0,0,1,0,0,1,0,1040,8
fairly,0,0,0,1,0,0,0,0,1040,9
price,0,0,0,0,0,0,0,0,1040,9
talk,0,0,0,0,0,0,0,0,1040,10
road,0,0,0,0,0,0,0,0,1040,10
noise,0,0,0,0,0,0,0,0,1040,10
lane,0,0,0,0,0,0,0,0,1040,11
lane,0,0,0,0,0,0,0,0,1040,11
access,0,0,0,0,0,0,0,0,1040,11
road,0,0,0,0,0,0,0,0,1040,11
include,0,0,0,0,0,0,0,0,1040,12
property,0,0,0,0,0,0,0,0,1040,12
put,0,0,0,0,0,0,0,0,1040,13
corner,0,0,0,0,0,0,0,0,1040,13
put,0,0,0,0,0,0,0,0,1040,13
front,0,0,0,0,0,0,0,0,1040,13
center,0,0,0,1,0,0,0,0,1040,13
drone,0,0,0,0,0,0,0,0,1040,13
road,0,0,0,0,0,0,0,0,1040,13
noise,0,0,0,0,0,0,0,0,1040,13
day,0,0,0,0,0,0,0,0,1040,13
night,0,0,0,0,0,0,0,0,1040,13
excellent,0,0,0,1,0,0,1,0,1041,0
property,0,0,0,0,0,0,0,0,1041,0
stay,0,0,0,0,0,0,0,0,1041,0
approximately,0,0,0,0,0,0,0,0,1041,0
day,0,0,0,0,0,0,0,0,1041,0
year,0,0,0,0,0,0,0,0,1041,0
business,0,0,0,0,0,0,0,0,1041,0
top,0,0,1,1,0,0,0,0,1041,1
notch,0,0,0,0,0,0,0,0,1041,1
addition,0,0,0,0,0,0,0,0,1041,2
clean,0,0,0,1,0,0,1,0,1041,3
room,0,0,0,0,0,0,0,0,1041,3
huge,0,0,0,0,0,0,0,0,1041,3
bathroom,0,0,0,0,0,0,0,0,1041,3
spa,0,0,1,1,1,0,1,0,1041,3
shower,0,0,0,0,0,0,0,0,1041,3
luxurious,0,0,0,0,0,0,1,0,1041,3
material,0,0,0,0,0,0,0,0,1041,3
staff,0,0,0,0,0,0,0,0,1041,3
fancy,0,0,1,0,0,0,1,0,1041,3
outdoor,0,0,0,0,0,0,0,0,1041,3
pool,0,0,0,0,0,0,0,0,1041,3
chance,0,0,0,0,1,0,0,0,1041,3
provide,0,0,0,1,0,0,0,0,1041,3
scenery,0,0,0,0,0,0,0,0,1041,3
stretch,0,0,0,0,0,0,0,0,1041,3
stay,0,0,0,0,0,0,0,0,1042,0
week,0,0,0,0,0,0,0,0,1042,0
business,0,0,0,0,0,0,0,0,1042,0
area,0,0,0,0,0,0,0,0,1042,0
stay,0,0,0,0,0,0,0,0,1042,1
hotel,0,0,0,0,0,0,0,0,1042,1
rate,0,0,0,0,0,0,0,0,1042,1
hotel,0,0,0,0,0,0,0,0,1042,1
top,0,0,1,1,0,0,0,0,1042,1
clean,0,0,0,1,0,0,1,0,1042,2
large,0,0,0,0,0,0,0,0,1042,2
room,0,0,0,0,0,0,0,0,1042,2
bed,0,0,0,0,0,0,0,0,1042,2
point,0,0,0,0,0,0,0,0,1042,2
good,0,0,1,1,1,0,1,0,1042,3
size,0,0,0,0,0,0,0,0,1042,3
handy,0,0,0,0,0,0,0,0,1042,3
shop,0,0,0,0,0,0,0,0,1042,3
mall,0,0,0,0,0,0,0,0,1042,3
make,0,0,0,0,0,0,0,0,1042,3
pleasant,0,0,1,1,1,0,1,0,1042,3
stay,0,0,0,0,0,0,0,0,1042,3
hotel,0,0,0,0,0,0,0,0,1043,0
customer,0,0,0,0,0,0,0,0,1043,1
service,0,0,0,0,0,0,0,0,1043,1
hotel,0,0,0,0,0,0,0,0,1043,1
staff,0,0,0,0,0,0,0,0,1043,1
manager,0,0,0,0,0,0,0,0,1043,2
courteous,0,0,0,0,0,0,0,0,1043,2
attentive,0,0,0,1,0,0,0,0,1043,2
price,0,0,0,0,0,0,0,0,1043,3
hotel,0,0,0,0,0,0,0,0,1043,4
clean,0,0,0,1,0,0,1,0,1043,4
cosmopolitan,0,0,0,1,0,0,0,0,1043,4
feel,0,0,0,0,0,0,0,0,1043,4
staircase,0,0,0,0,0,0,0,0,1043,5
spoil,0,0,0,0,0,0,0,1,1043,6
stay,0,0,0,0,0,0,0,0,1043,6
bar,0,0,0,0,0,0,0,0,1043,7
raise,0,0,0,0,0,0,0,0,1043,7
stayed,0,0,0,0,0,0,0,0,1044,0
business,0,0,0,0,0,0,0,0,1044,0
trip,0,0,0,0,1,0,0,0,1044,0
hear,0,0,0,0,0,0,0,0,1044,1
hotel,0,0,0,0,0,0,0,0,1044,1
book,0,0,0,0,0,0,0,0,1044,1
event,0,0,0,0,0,0,0,0,1044,1
stay,0,0,0,0,0,0,0,0,1044,1
center,0,0,0,1,0,0,0,0,1044,1
room,0,0,0,0,0,0,0,0,1044,2
modern,0,0,0,0,0,0,0,0,1044,2
clean,0,0,0,1,0,0,1,0,1044,2
fake,0,0,0,0,0,0,0,0,1044,2
wood,0,0,0,0,0,0,0,0,1044,3
floor,0,0,0,0,0,0,0,0,1044,3
bathroom,0,0,0,0,0,0,0,0,1044,4
large,0,0,0,0,0,0,0,0,1044,4
shower,0,0,0,0,0,0,0,0,1044,4
amenity,0,0,0,0,0,0,0,0,1044,5
include,0,0,0,0,0,0,0,0,1044,5
wireless,1,0,1,0,1,0,0,0,1044,5
business,0,0,0,0,0,0,0,0,1044,5
hotel,0,0,0,0,0,0,0,0,1044,5
area,0,0,0,0,0,0,0,0,1044,8
pedestrian,0,0,0,0,0,0,0,0,1044,8
area,0,0,0,0,0,0,0,0,1044,8
lot,0,0,0,0,0,0,0,0,1044,9
restaurant,0,0,0,0,0,0,0,0,1044,9
shop,0,0,0,0,0,0,0,0,1044,9
park,0,0,0,0,0,0,0,0,1044,10
garage,0,0,0,0,0,0,0,0,1044,10
park,0,0,0,0,0,0,0,0,1044,10
floor,0,0,0,0,0,0,0,0,1044,10
walk,0,0,0,0,0,0,0,0,1044,10
directly,0,0,0,0,0,0,0,0,1044,10
hotel,0,0,0,0,0,0,0,0,1044,10
lobby,0,0,0,0,0,0,0,0,1044,10
short,0,0,0,0,0,0,0,0,1044,10
connect,0,0,0,0,0,0,0,0,1044,10
center,0,0,0,1,0,0,0,0,1044,10
room,0,0,0,0,0,0,0,0,1044,11
quiet,0,0,0,0,0,1,0,0,1044,11
highway,0,0,0,0,0,0,0,0,1044,11
restaurant,0,0,0,0,0,0,0,0,1044,11
expensive,0,0,0,0,0,0,0,0,1044,12
luxury,0,0,0,0,0,0,1,0,1044,12
hotel,0,0,0,0,0,0,0,0,1044,12
shop,0,0,0,0,0,0,0,0,1044,12
wife,0,0,0,0,0,0,0,0,1044,12
business,0,0,0,0,0,0,0,0,1044,12
rate,0,0,0,0,0,0,0,0,1044,13
book,0,0,0,0,0,0,0,0,1044,13
center,0,0,0,1,0,0,0,0,1044,13
event,0,0,0,0,0,0,0,0,1044,13
hotel,0,0,0,0,0,0,0,0,1045,0
beautiful,0,0,0,0,0,0,1,0,1045,0
wonderful,0,0,0,1,1,0,1,0,1045,0
surroundings,0,0,0,0,0,0,0,0,1045,0
clean,0,0,0,1,0,0,1,0,1045,1
sort,0,0,0,0,0,0,0,0,1045,1
accommodation,0,0,0,0,0,0,0,0,1045,1
staff,0,0,0,0,0,0,0,0,1045,2
friendly,0,0,1,1,0,0,1,0,1045,2
front,0,0,0,0,0,0,0,0,1045,2
desk,0,0,0,0,0,0,0,0,1045,2
helpful,0,0,0,1,0,0,1,0,1045,2
question,0,0,0,0,0,0,0,0,1045,2
suggestion,0,0,0,0,0,0,0,0,1045,2
place,0,0,0,0,0,0,0,0,1045,2
fun,0,0,1,0,0,0,1,0,1045,2
view,0,0,0,0,0,0,0,0,1045,3
spectacular,0,0,1,0,1,0,0,0,1045,3
fun,0,0,1,0,0,0,1,0,1045,3
sort,0,0,0,0,0,0,0,0,1045,3
restaurant,0,0,0,0,0,0,0,0,1045,3
sort,0,0,0,0,0,0,0,0,1045,3
central,0,0,0,0,0,0,0,0,1045,3
area,0,0,0,0,0,0,0,0,1045,3
people,0,0,0,0,0,0,0,0,1045,3
gather,0,0,0,0,0,0,0,0,1045,3
kid,0,0,0,0,0,0,0,0,1045,3
play,0,0,0,0,0,0,0,0,1045,3
place,0,0,0,0,0,0,0,0,1045,4
stay,0,0,0,0,0,0,0,0,1045,4
business,0,0,0,0,0,0,0,0,1045,4
special,0,0,0,0,0,0,1,0,1045,4
vacation,0,0,1,0,0,0,1,0,1045,4
recommend,0,0,0,1,0,0,0,0,1045,5
place,0,0,0,0,0,0,0,0,1045,5
stay,0,0,0,0,0,0,0,0,1045,5
visit,0,0,0,0,0,0,0,0,1045,5
area,0,0,0,0,0,0,0,0,1045,5
travel,0,0,0,0,0,0,0,0,1046,0
read,0,0,0,0,0,0,0,0,1046,0
location,0,0,0,0,0,0,0,0,1046,1
convenient,0,0,0,0,0,0,0,0,1046,1
lot,0,0,0,0,0,0,0,0,1046,1
feel,0,0,0,0,0,0,0,0,1046,1
staff,0,0,0,0,0,0,0,0,1046,2
room,0,0,0,0,0,0,0,0,1046,2
luxurious,0,0,0,0,0,0,1,0,1046,2
make,0,0,0,0,0,0,0,0,1046,3
work,0,0,0,0,0,0,0,0,1046,3
business,0,0,0,0,0,0,0,0,1046,3
trip,0,0,0,0,1,0,0,0,1046,3
restaurant,0,0,0,0,0,0,0,0,1046,5
love,0,0,0,0,0,0,1,0,1047,0
minute,0,0,0,0,0,0,0,0,1047,0
stay,0,0,0,0,0,0,0,0,1047,0
hotel,0,0,0,0,0,0,0,0,1047,0
room,0,0,0,0,0,0,0,0,1047,1
view,0,0,0,0,0,0,0,0,1047,1
kid,0,0,0,0,0,0,0,0,1047,1
studio,0,0,0,0,0,0,0,0,1047,1
movie,0,0,0,0,0,0,0,0,1047,1
grill,0,0,0,0,0,0,0,0,1047,1
park,0,0,0,0,0,0,0,0,1047,2
car,0,0,0,0,0,0,0,0,1047,2
leave,0,0,0,0,1,1,0,0,1047,2
city,0,0,0,0,0,0,0,0,1047,2
area,0,0,0,0,0,0,0,0,1047,2
plenty,0,0,0,0,0,0,0,0,1047,3
thing,0,0,0,0,0,0,0,0,1047,3
walk,0,0,0,0,0,0,0,0,1047,3
distance,0,0,0,0,0,0,0,0,1047,3
restaurant,0,0,0,0,0,0,0,0,1047,4
hotel,0,0,0,0,0,0,0,0,1047,4
amaze,0,0,0,0,1,0,0,0,1047,4
recommend,0,0,0,1,0,0,0,0,1047,4
chicken,0,1,0,0,0,0,0,0,1047,4
waffle,1,0,0,0,0,1,0,0,1047,4
place,0,0,0,0,0,0,0,0,1047,5
romantic,0,0,1,1,0,0,1,0,1047,5
girl,0,0,0,0,0,0,0,0,1047,5
stay,0,0,0,0,0,0,0,0,1047,6
hotel,0,0,0,0,0,0,0,0,1047,6
return,0,0,0,0,0,0,0,0,1048,0
yesterday,0,0,0,0,0,0,0,0,1048,0
stay,0,0,0,0,0,0,0,0,1048,0
hotel,0,0,0,0,0,0,0,0,1048,0
icon,0,0,0,0,0,0,0,0,1048,0
hour,0,0,0,0,0,0,0,0,1048,1
half,0,0,0,0,0,0,0,0,1048,1
stay,0,0,0,0,0,0,0,0,1048,1
month,0,0,0,0,0,0,0,0,1048,1
stay,0,0,0,0,0,0,0,0,1048,2
icon,0,0,0,0,0,0,0,0,1048,2
undergo,0,0,0,0,0,0,0,0,1048,2
renovation,0,0,1,0,0,0,1,0,1048,2
love,0,0,0,0,0,0,1,0,1048,2
rate,0,0,0,0,0,0,0,0,1048,3
breakfast,0,0,0,0,0,0,0,0,1048,3
valet,0,0,0,0,0,0,0,0,1048,3
disappointed,1,0,0,0,0,1,0,1,1048,4
staff,0,0,0,0,0,0,0,0,1048,5
front,0,0,0,0,0,0,0,0,1048,5
desk,0,0,0,0,0,0,0,0,1048,5
young,0,0,1,0,1,0,1,0,1048,5
man,0,0,0,0,0,0,0,0,1048,5
bring,0,0,0,0,0,0,0,0,1048,5
ice,0,0,0,0,0,0,0,0,1048,5
service,0,0,0,0,0,0,0,0,1048,5
excellent,0,0,0,1,0,0,1,0,1048,5
room,0,0,0,0,0,0,0,0,1048,6
breakfast,0,0,0,0,0,0,0,0,1048,6
stay,0,0,0,0,0,0,0,0,1048,7
night,0,0,0,0,0,0,0,0,1049,0
special,0,0,0,0,0,0,1,0,1049,1
night,0,0,0,0,0,0,0,0,1049,1
stay,0,0,0,0,0,0,0,0,1049,2
love,0,0,0,0,0,0,1,0,1049,2
love,0,0,0,0,0,0,1,0,1049,3
feel,0,0,0,0,0,0,0,0,1049,3
room,0,0,0,0,0,0,0,0,1049,3
wonderful,0,0,0,1,1,0,1,0,1049,3
king,0,0,0,0,0,0,0,0,1049,4
tub,0,0,0,0,0,0,0,0,1049,4
disappointed,1,0,0,0,0,1,0,1,1049,5
staff,0,0,0,0,0,0,0,0,1049,6
attentive,0,0,0,1,0,0,0,0,1049,6
room,0,0,0,0,0,0,0,0,1049,7
call,0,0,0,0,0,0,0,0,1049,7
lobby,0,0,0,0,0,0,0,0,1049,7
bring,0,0,0,0,0,0,0,0,1049,7
ice,0,0,0,0,0,0,0,0,1049,7
restaurant,0,0,0,0,0,0,0,0,1049,8
night,0,0,0,0,0,0,0,0,1049,8
waiter,0,0,0,0,0,0,0,0,1049,9
attentive,0,0,0,1,0,0,0,0,1049,9
manager,0,0,0,0,0,0,0,0,1049,10
staff,0,0,0,0,0,0,0,0,1049,10
member,0,0,0,0,0,0,0,0,1049,10
wait,0,0,1,0,0,0,0,0,1049,10
atmosphere,0,0,0,0,0,0,0,0,1049,11
food,0,0,0,1,0,0,1,0,1049,11
fancy,0,0,1,0,0,0,1,0,1049,11
eat,0,0,0,0,0,0,0,0,1049,12
good,0,0,1,1,1,0,1,0,1049,13
experience,0,0,0,0,0,0,0,0,1049,13
charge,0,0,0,0,0,0,0,0,1049,14
open,0,0,0,0,0,0,0,0,1049,14
bar,0,0,0,0,0,0,0,0,1049,14
charge,0,0,0,0,0,0,0,0,1049,18
staff,0,0,0,0,0,0,0,0,1049,19
charge,0,0,0,0,0,0,0,0,1049,19
problem,0,1,0,0,0,1,0,0,1049,19
good,0,0,1,1,1,0,1,0,1049,20
hotel,0,0,0,0,0,0,0,0,1049,20
stay,0,0,0,0,0,0,0,0,1049,20
stayed,0,0,0,0,0,0,0,0,1050,0
hotel,0,0,0,0,0,0,0,0,1050,0
icon,0,0,0,0,0,0,0,0,1050,0
time,0,0,1,0,0,0,0,0,1050,0
change,0,1,0,0,0,0,0,0,1050,1
notice,0,0,0,0,0,0,0,0,1050,1
property,0,0,0,0,0,0,0,0,1050,1
favorite,0,0,0,1,0,0,1,0,1050,1
place,0,0,0,0,0,0,0,0,1050,1
valet,0,0,0,0,0,0,0,0,1050,2
park,0,0,0,0,0,0,0,0,1050,2
steep,0,0,0,0,0,0,0,0,1050,2
find,0,0,0,0,0,0,0,0,1050,2
hotel,0,0,0,0,0,0,0,0,1050,2
interior,0,0,0,1,0,0,0,1,1050,3
design,0,0,0,0,0,0,0,0,1050,3
lounge,0,0,0,0,0,0,0,0,1050,3
lobby,0,0,0,0,0,0,0,0,1050,3
beautiful,0,0,0,0,0,0,1,0,1050,3
guest,0,0,0,0,0,0,0,0,1050,4
room,0,0,0,0,0,0,0,0,1050,4
appoint,0,0,0,0,0,0,0,0,1050,4
make,0,0,0,0,0,0,0,0,1050,4
feel,0,0,0,0,0,0,0,0,1050,4
step,0,0,0,0,0,0,0,0,1050,4
back,0,0,0,0,0,0,0,0,1050,4
time,0,0,1,0,0,0,0,0,1050,4
professional,0,0,0,1,0,0,0,0,1050,5
helpful,0,0,0,1,0,0,1,0,1050,5
recommend,0,0,0,1,0,0,0,0,1050,6
hotel,0,0,0,0,0,0,0,0,1050,6
icon,0,0,0,0,0,0,0,0,1050,6
spectacular,0,0,1,0,1,0,0,0,1050,6
close,0,0,0,0,0,0,0,0,1050,7
attraction,0,0,0,0,0,0,0,0,1050,7
choose,0,0,0,0,0,0,0,0,1051,0
season,0,0,0,0,0,0,0,0,1051,0
night,0,0,0,0,0,0,0,0,1051,0
child,0,0,1,0,0,0,1,0,1051,0
pleased,0,0,0,0,0,0,1,0,1051,1
friendliness,0,0,0,1,0,0,1,0,1051,1
staff,0,0,0,0,0,0,0,0,1051,1
room,0,0,0,0,0,0,0,0,1051,2
bed,0,0,0,0,0,0,0,0,1051,2
plate,0,0,0,0,0,0,0,0,1051,3
chocolate,0,0,1,1,0,0,1,0,1051,3
gift,0,0,1,0,1,0,1,0,1051,3
thing,0,0,0,0,0,0,0,0,1051,4
concern,0,0,0,0,0,0,0,0,1051,4
short,0,0,0,0,0,0,0,0,1051,4
stay,0,0,0,0,0,0,0,0,1051,4
check,0,0,0,0,0,0,0,0,1051,4
night,0,0,0,0,0,0,0,0,1051,4
check,0,0,0,0,0,0,0,0,1051,4
morning,0,0,0,0,0,0,0,0,1051,4
dollar,0,0,0,0,0,0,0,0,1051,4
charge,0,0,0,0,0,0,0,0,1051,4
valet,0,0,0,0,0,0,0,0,1051,4
price,0,0,0,0,0,0,0,0,1051,4
dollar,0,0,0,0,0,0,0,0,1051,4
day,0,0,0,0,0,0,0,0,1051,4
valet,0,0,0,0,0,0,0,0,1051,5
total,0,0,0,0,0,0,0,0,1051,5
time,0,0,1,0,0,0,0,0,1051,5
policy,0,0,0,1,0,0,0,0,1051,5
leave,0,0,0,0,1,1,0,0,1051,6
call,0,0,0,0,0,0,0,0,1051,6
minute,0,0,0,0,0,0,0,0,1051,6
hand,0,0,0,0,0,0,0,0,1051,6
half,0,0,0,0,0,0,0,0,1051,7
hour,0,0,0,0,0,0,0,0,1051,7
wait,0,0,1,0,0,0,0,0,1051,7
valet,0,0,0,0,0,0,0,0,1051,7
manager,0,0,0,0,0,0,0,0,1051,7
hold,0,0,0,0,0,0,0,0,1051,7
turn,0,0,0,0,0,0,0,0,1051,8
bring,0,0,0,0,0,0,0,0,1051,8
wrong,0,0,0,0,0,0,0,0,1051,8
car,0,0,0,0,0,0,0,0,1051,8
happy,0,0,1,1,0,0,1,0,1051,12
good,0,0,1,1,1,0,1,0,1051,12
night,0,0,0,0,0,0,0,0,1051,12
recommend,0,0,0,1,0,0,0,0,1051,13
friend,0,0,0,1,0,0,1,0,1051,13
season,0,0,0,0,0,0,0,0,1052,0
stay,0,0,0,0,0,0,0,0,1052,0
work,0,0,0,0,0,0,0,0,1052,0
vacation,0,0,1,0,0,0,1,0,1052,0
due,0,0,0,0,0,0,0,0,1052,0
cost,0,0,0,0,0,0,0,0,1052,0
reflection,0,0,0,0,0,0,0,0,1052,1
hotel,0,0,0,0,0,0,0,0,1052,1
price,0,0,0,0,0,0,0,0,1052,1
recommend,0,0,0,1,0,0,0,0,1052,2
season,0,0,0,0,0,0,0,0,1052,2
good,0,0,1,1,1,0,1,0,1052,2
deal,0,0,1,1,1,0,1,0,1052,2
price,0,0,0,0,0,0,0,0,1052,2
feel,0,0,0,0,0,0,0,0,1052,3
unique,0,0,0,0,1,0,0,0,1052,3
sell,0,0,0,0,0,0,0,0,1052,3
point,0,0,0,0,0,0,0,0,1052,3
justify,0,0,0,0,0,0,0,0,1052,3
restaurant,0,0,0,0,0,0,0,0,1052,4
breakfast,0,0,0,0,0,0,0,0,1052,5
lunch,0,0,0,0,0,0,0,0,1052,5
food,0,0,0,1,0,0,1,0,1052,5
staff,0,0,0,0,0,0,0,0,1052,5
good,0,0,1,1,1,0,1,0,1052,5
dinner,0,0,0,0,0,0,0,0,1052,5
kind,0,0,0,1,0,0,1,0,1052,5
return,0,0,0,0,0,0,0,0,1052,5
food,0,0,0,1,0,0,1,0,1052,5
large,0,0,0,0,0,0,0,0,1052,6
amount,0,0,0,0,0,0,0,0,1052,6
food,0,0,0,1,0,0,1,0,1052,6
portion,0,0,0,0,0,0,0,0,1052,6
small,0,0,0,0,0,0,0,0,1052,6
colleague,0,0,0,0,0,0,0,0,1052,6
eat,0,0,0,0,0,0,0,0,1052,6
house,0,0,0,0,0,0,0,0,1052,6
blue,0,0,0,0,0,1,0,0,1052,6
finish,0,0,0,0,0,0,0,0,1052,6
food,0,0,0,1,0,0,1,0,1052,6
read,0,0,0,0,0,0,0,0,1052,7
review,0,0,0,0,0,0,0,0,1052,7
yelp,1,1,0,0,1,0,0,0,1052,7
similar,0,0,0,0,0,0,0,0,1052,7
experience,0,0,0,0,0,0,0,0,1052,7
felt,0,0,0,0,0,0,0,0,1052,8
disconnect,0,0,0,0,0,1,0,0,1052,8
front,0,0,0,0,0,0,0,0,1052,8
house,0,0,0,0,0,0,0,0,1052,8
kitchen,0,0,0,0,0,0,0,0,1052,8
review,0,0,0,0,0,0,0,0,1052,8
back,0,0,0,0,0,0,0,0,1052,9
training,0,0,0,0,0,0,0,0,1052,9
staff,0,0,0,0,0,0,0,0,1052,9
stay,0,0,0,0,0,0,0,0,1053,0
season,0,0,0,0,0,0,0,0,1053,0
work,0,0,0,0,0,0,0,0,1053,0
conference,0,0,0,0,0,0,0,0,1053,0
book,0,0,0,0,0,0,0,0,1053,1
season,0,0,0,0,0,0,0,0,1053,1
small,0,0,0,0,0,0,0,0,1053,1
child,0,0,1,0,0,0,1,0,1053,1
age,0,0,0,0,0,0,0,0,1053,1
month,0,0,0,0,0,0,0,0,1053,1
kid,0,0,0,0,0,0,0,0,1053,1
friendly,0,0,1,1,0,0,1,0,1053,1
close,0,0,0,0,0,0,0,0,1053,2
convention,0,0,0,0,0,0,0,0,1053,2
center,0,0,0,1,0,0,0,0,1053,2
happy,0,0,1,1,0,0,1,0,1053,2
choice,0,0,0,0,0,0,0,0,1053,2
season,0,0,0,0,0,0,0,0,1053,3
make,0,0,0,0,0,0,0,0,1053,3
feel,0,0,0,0,0,0,0,0,1053,3
arrive,0,0,1,0,0,0,0,0,1053,4
roll,0,0,0,0,0,0,0,0,1053,4
turn,0,0,0,0,0,0,0,0,1053,4
year,0,0,0,0,0,0,0,0,1053,4
beautiful,0,0,0,0,0,0,1,0,1053,4
crib,0,0,0,0,0,0,0,0,1053,4
wait,0,0,1,0,0,0,0,0,1053,4
baby,0,0,0,0,0,0,1,0,1053,4
mention,0,0,0,0,0,0,0,0,1053,5
plate,0,0,0,0,0,0,0,0,1053,5
chocolate,0,0,1,1,0,0,1,0,1053,5
chip,0,0,0,0,0,0,0,0,1053,5
juice,0,0,0,0,0,0,0,0,1053,5
kid,0,0,0,0,0,0,0,0,1053,5
cup,0,0,0,0,0,0,0,0,1053,5
baby,0,0,0,0,0,0,1,0,1053,5
food,0,0,0,1,0,0,1,0,1053,5
jar,0,0,0,0,0,0,0,0,1053,5
silver,0,0,0,0,0,0,0,0,1053,8
spoon,0,0,0,0,0,0,0,0,1053,8
wait,0,0,1,0,0,0,0,0,1053,8
room,0,0,0,0,0,0,0,0,1053,8
top,0,0,1,1,0,0,0,0,1053,9
greet,0,0,0,0,0,0,0,0,1053,9
wagon,0,0,0,0,0,0,0,0,1053,9
fill,0,0,0,1,0,0,0,0,1053,9
beautiful,0,0,0,0,0,0,1,0,1053,9
animal,0,0,0,0,0,0,0,0,1053,9
pick,0,0,0,0,0,0,0,0,1053,9
guess,0,0,0,0,1,0,0,0,1053,10
season,0,0,0,0,0,0,0,0,1053,10
kind,0,0,0,1,0,0,1,0,1053,11
time,0,0,1,0,0,0,0,0,1053,11
leave,0,0,0,0,1,1,0,0,1053,11
room,0,0,0,0,0,0,0,0,1053,12
superb,0,0,0,0,0,0,0,0,1053,12
hotel,0,0,0,0,0,0,0,0,1053,12
gorgeous,0,0,0,0,0,0,1,0,1053,12
staff,0,0,0,0,0,0,0,0,1053,12
ready,0,0,1,0,0,0,0,0,1053,12
week,0,0,0,0,0,0,0,0,1054,0
stay,0,0,0,0,0,0,0,0,1054,0
hotel,0,0,0,0,0,0,0,0,1054,0
week,0,0,0,0,0,0,0,0,1054,0
nickel,0,0,0,0,0,0,0,0,1054,0
death,1,1,1,0,1,1,0,1,1054,0
staff,0,0,0,0,0,0,0,0,1054,0
good,0,0,1,1,1,0,1,0,1054,1
morning,0,0,0,0,0,0,0,0,1054,1
stop,0,0,0,0,0,0,0,0,1054,1
cup,0,0,0,0,0,0,0,0,1054,1
complementary,0,0,0,0,0,0,0,0,1054,1
coffee,0,0,0,0,0,0,0,0,1054,1
lobby,0,0,0,0,0,0,0,0,1054,1
